"labels","text"
"1","Jak wygląda struktura Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński oferuje studia podyplomowe?"
"1","Jakie są tradycje akademickie Uniwersytetu Jagiellońskiego?"
"1","Jak wygląda życie studenckie w Krakowie?"
"1","Jakie wybitne postacie są związane z historią Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński wspiera rozwój innowacji?"
"1","Czy Uniwersytet Jagielloński ma własne czasopisma naukowe?"
"1","Gdzie odbywają się wykłady dla studentów medycyny?"
"1","Jak Uniwersytet Jagielloński dba o dziedzictwo historyczne?"
"1","Jak wygląda współpraca Uniwersytetu Jagiellońskiego z biznesem?"
"1","Czym charakteryzuje się nauka na Uniwersytecie Jagiellońskim?"
"1","Jakie programy Erasmus oferuje Uniwersytet Jagielloński?"
"1","Czy Uniwersytet Jagielloński prowadzi studia doktoranckie?"
"1","Jakie badania nad ochroną środowiska prowadzi Uniwersytet Jagielloński?"
"1","Jakie korzyści mają studenci z dostępu do Biblioteki Jagiellońskiej?"
"1","Co wyróżnia Uniwersytet Jagielloński na tle innych polskich uczelni?"
"1","Jakie języki można studiować na Uniwersytecie Jagiellońskim?"
"1","Gdzie znajduje się kampus Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński oferuje studia online?"
"1","Jak wygląda codzienność studentów Uniwersytetu Jagiellońskiego?"
"1","Jakie wyzwania stoją przed Uniwersytetem Jagiellońskim w XXI wieku?"
"1","Czy Uniwersytet Jagielloński ma swoją orkiestrę lub chór?"
"1","Jak Uniwersytet Jagielloński wspiera rozwój kariery absolwentów?"
"1","Jakie są najważniejsze odkrycia naukowe związane z Uniwersytetem Jagiellońskim?"
"1","Jaką rolę odgrywają wydawnictwa uniwersyteckie?"
"1","Czy Uniwersytet Jagielloński prowadzi studia interdyscyplinarne?"
"1","Jak wygląda proces rekrutacji na studia doktoranckie?"
"1","Czym jest Forum Nauki na Uniwersytecie Jagiellońskim?"
"1","Jak wygląda kalendarz akademicki Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński promuje kulturę i sztukę?"
"1","Czy Uniwersytet Jagielloński organizuje konferencje międzynarodowe?"
"1","Jakie obiekty sportowe są dostępne dla studentów?"
"1","Czym zajmuje się Wydział Chemii Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński wspiera rozwój badań humanistycznych?"
"1","Jakie są zasady korzystania z Biblioteki Jagiellońskiej?"
"1","Czy Uniwersytet Jagielloński ma własne centrum badawcze?"
"1","Jakie są największe osiągnięcia Uniwersytetu Jagiellońskiego?"
"1","Kiedy obchodzony jest dzień Uniwersytetu Jagiellońskiego?"
"1","Jakie są możliwości wymiany międzynarodowej dla studentów?"
"1","Czy Uniwersytet Jagielloński prowadzi kursy dla seniorów?"
"1","Jakie badania w dziedzinie nauk ścisłych prowadzi Uniwersytet Jagielloński?"
"1","Jakie korzyści oferuje Uniwersytet Jagielloński swoim pracownikom?"
"1","Jak wygląda proces akredytacji kierunków na Uniwersytecie Jagiellońskim?"
"1","Czym charakteryzuje się Wydział Matematyki i Informatyki?"
"1","Jakie inicjatywy ekologiczne realizuje Uniwersytet Jagielloński?"
"1","Jakie są perspektywy zawodowe po ukończeniu studiów na Uniwersytecie Jagiellońskim?"
"1","Czy Uniwersytet Jagielloński posiada własne archiwum?"
"1","Jakie są plany rozwoju Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński organizuje wydarzenia dla mieszkańców Krakowa?"
"1","Jak Uniwersytet Jagielloński wspiera studentów podczas sesji egzaminacyjnych?"
"1","Jakie zasoby oferuje Uniwersytet Jagielloński do nauki zdalnej?"
"1","Jakie są zasady przyjęć na studia magisterskie?"
"1","Czym wyróżnia się Wydział Zarządzania i Komunikacji Społecznej?"
"1","Jakie są możliwości rozwoju naukowego dla pracowników Uniwersytetu Jagiellońskiego?"
"1","Czy Uniwersytet Jagielloński prowadzi działalność wydawniczą?"
"1","Jak Uniwersytet Jagielloński angażuje się w życie społeczne?"
"1","Jak wygląda współpraca Uniwersytetu Jagiellońskiego z instytucjami rządowymi?"
"1","Czy Uniwersytet Jagielloński prowadzi badania nad sztuczną inteligencją?"
"1","Jakie są największe wyzwania finansowe Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński chroni swoje zabytki?"
"1","Jakie są opcje zakwaterowania dla studentów Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński wspiera działalność kół naukowych"
"0","Jakie są najrzadsze zwierzęta na świecie?"
"0","Kto wynalazł Internet?"
"0","Jak powstają czarne dziury?"
"0","Dlaczego niebo jest niebieskie?"
"0","Jakie są największe pustynie na Ziemi?"
"0","Co to jest paradoks Fermiego?"
"0","Jak działa silnik spalinowy?"
"0","Dlaczego liście zmieniają kolor jesienią?"
"0","Jakie są najstarsze znane drzewa na Ziemi?"
"0","Co to jest efekt motyla?"
"0","Jakie są właściwości złota?"
"0","Dlaczego wulkany wybuchają?"
"0","Jakie są najpopularniejsze języki programowania?"
"0","Co oznacza teoria względności Einsteina?"
"0","Jakie są największe rzeki świata?"
"0","Dlaczego lodowce topnieją?"
"0","Jak działa GPS?"
"0","Co to jest blockchain?"
"0","Dlaczego woda wrze w różnych temperaturach?"
"0","Jakie są największe wyspy na Ziemi?"
"0","Co to jest sztuczna inteligencja?"
"0","Jakie są różnice między meteorem a meteorytem?"
"0","Dlaczego dźwięk nie rozchodzi się w próżni?"
"0","Jak działa fotosynteza?"
"0","Co to jest ciemna materia?"
"0","Jakie są najstarsze cywilizacje na świecie?"
"0","Jakie są największe oceany na Ziemi?"
"0","Co to jest entropia?"
"0","Dlaczego góry rosną?"
"0","Jak powstają tęcze?"
"0","Jakie są najpopularniejsze rasy psów?"
"0","Co to jest immunologia?"
"0","Dlaczego morze jest słone?"
"0","Jakie są najstarsze znane księgi świata?"
"0","Jakie są rodzaje energii odnawialnej?"
"0","Jakie są różnice między baterią a akumulatorem?"
"0","Co to jest bioluminescencja?"
"0","Jak działa lodówka?"
"0","Dlaczego niektóre metale rdzewieją?"
"0","Co to jest kod genetyczny?"
"0","Jakie są największe wodospady na Ziemi?"
"0","Co oznacza skrót NASA?"
"0","Jak działa lornetka?"
"0","Co to jest chmura obliczeniowa?"
"0","Dlaczego ptaki migrują?"
"0","Jak powstają koralowce?"
"0","Co to jest fotosfera Słońca?"
"0","Jakie są największe miasta świata?"
"0","Dlaczego cukier się rozpuszcza w wodzie?"
"0","Jakie są najpopularniejsze instrumenty muzyczne?"
"0","Co to jest plankton?"
"0","Jak działa telewizor?"
"0","Dlaczego kwiaty pachną?"
"0","Jakie są różnice między planetami skalistymi a gazowymi?"
"0","Co to jest grafen?"
"0","Jakie są najgłębsze jeziora na Ziemi?"
"0","Dlaczego księżyc ma fazy?"
"0","Co to jest hibernacja?"
"0","Jakie są różnice między energią kinetyczną a potencjalną?"
"0","Jak działa komputer kwantowy?"
"0","Dlaczego pociągi są ekologiczne?"
"0","Jakie są rodzaje skał?"
"0","Co to jest astrofizyka?"
"0","Jakie są najszybsze zwierzęta na świecie?"
"0","Dlaczego wulkany występują w określonych miejscach?"
"0","Co to jest pole magnetyczne?"
"0","Jak działa zegar atomowy?"
"0","Dlaczego samoloty latają?"
"0","Jakie są rodzaje chmur?"
"0","Co to jest foton?"
"0","Jak powstaje mgła?"
"0","Dlaczego ludzie mają różne kolory skóry?"
"0","Jakie są największe góry na Ziemi?"
"0","Co to jest fala elektromagnetyczna?"
"0","Jak działa satelita?"
"0","Dlaczego mrówki żyją w koloniach?"
"0","Jakie są najważniejsze witaminy dla człowieka?"
"0","Co to jest radioteleskop?"
"0","Jak działa internet bezprzewodowy?"
"0","Dlaczego planety krążą wokół Słońca?"
"0","Jakie są różnice między roślinami jednorocznymi a wieloletnimi?"
"0","Co to jest ultradźwięk?"
"0","Dlaczego pływy morskie występują dwa razy dziennie?"
"0","Jakie są najpopularniejsze sporty na świecie?"
"0","Co to jest nanotechnologia?"
"0","Jak powstają diamenty?"
"0","Dlaczego lodowce są niebieskie?"
"0","Jakie są różnice między eukariotami a prokariotami?"
"0","Co to jest fuzja jądrowa?"
"0","Jak działa mikrofon?"
"0","Dlaczego ryby oddychają skrzelami?"
"0","Jakie są największe wyzwania ekologiczne XXI wieku?"
"0","Co to jest zjawisko Dopplera?"
"0","Jak działa bateria słoneczna?"
"0","Dlaczego drzewa są zielone?"
"0","Jakie są różnice między szkłem a kryształem?"
"0","Co to jest bioenergia?"
"0","Jakie są najsłynniejsze obrazy na świecie?"
"0","Dlaczego oceany mają różne kolory?"
"0","Jak działa silnik elektryczny"
