"labels","text"
"0","pacjentka pani dr Ossowskiej  ale zdecydowanie postanowiła m zmienić lekarza . Pani doktor nie traktuje pacjentów poważnie  jest niemiła i nie słucha co się do niej mówi . Gdy wchodzę do gabinetu mam wrażenie  że została m obdarzona niezwykła łaską  ze pani doktor jednak postanowiła mnie przyjąć . Uważam  że do ginekologa powinno się mieć absolutne zaufanie  ale ta pani mojego zaufania nie wzbudza . Dziś udała m się do przychodni  po receptę jak się okazało pani doktor nie przyjmowała dziś  chociaż w harmonogramie były inne informacje . Spotkała m panią doktor w recepcji  nawet nie chciała ze mną rozmawiać  kiwnęła tylko ręką  żeby mnie spławić  nie wydając z siebie nawet słowa . Zajęta była zbytnio telefonem . ."
"0","snu do pokoju wchodzi pracownik ochrony i szuka kołdry jest godzina 23 40 makabra brak slow budzi dzieci które teraz nie moga zasnąć juz nigdy moja noga tam nie postanie pozatym duchota w pokoju nie idzie spac"
"0","pacjentką Doktora Gawrysia od wielu lat . Bardzo dobry lekarz . Świetny fachowiec w endokrynologii . Porządny i wrażliwy człowiek . Tacy ludzie jak Pan Doktor powinni być wyróżnieni w szpitalu i stawiani za wzór innym lekarzom . Chciała by m częściej trafiać do takich lekarzy . Gdyby inni chociaż w 50 % tak się zachowywali nie było by takich złych opinii na służbę zdrowia . Brawo Doktorze ! ! ! ! !"
"0"," że są osoby  które chcą  idąc do ginekologa głownie porady psychologicznej a nawet psychiatrycznej . Dobry kontakt z pacjentem jest ważny w każdej specjalizacji ale szczególnie w tych specjalizacjach jak ginekologia liczy się obiektywizm  umiejętność podania istotnych informacji ważnych dla pacjenta  który ma je stosować a nie zapomnieć o nich w pięć minut po wyjściu z gabinetu . Jeśli chodzi o te kwestie to Pani Doktor jest tu niezastąpiona gdyż podaje konkretne wiadomości  nie fantazjuje a dla zapominalskich zapisuje na kartce . Wizyta u lekarza to nie rozmowa z przyjaciółką ani okazja do wyładowywania swych frustracji . Ja wolę rzeczowość może nawet oschłość Pani Doktór niż brak precyzji  które prowadzą do tego  ze nie wie sie po co się właściwie przyszło do lekarza . Polecam ."
"0","Pani Doktor trafiła m od kardiologa  który po zrobieniu EKG pokazującego bradykardię zatokowała stwierdził  że podejrzewa tarczycę  i na to też wskazywały wszystkie moje objawy . Niestety nie dość  że do gabinetu została m wpuszczona po 15 minutach trwania mojego okienka wizytowego  choć nikogo tam nie było oprócz samej Pani Doktor  nie usłyszała m jakichkolwiek przeprosin . Przez cały czas bycia w gabinecie czuła m  że Pani Doktor przeszkadzam bo jestem  była zniecierpliwiona tak jakby czekała kiedy w końcu sobie pójdę i czemu zadaję pytania . Na podstawie samego wyniku TSH Pani Doktor stwierdziła  że nie mam problemów z tarczycą ani innych endokrynologicznych chorób . Pomimo przeprowadzenia szczegółowego wywiadu czuję się zlekceważona . Skierowania na dodatkowe badania otrzymała m dopiero wtedy kiedy Pani Doktor zobaczyłą łzy w moich oczach . Usłyszała m  że jej to bardziej na nerwicę wygląda . Nie polecam Pani Doktor . Nie polecę jej nikomu ."
"0","wrażenie super  sympatyczny człowiek  dotrzymał słowa za co plus ale niestety nic konkretnego wspólnie nie osiągnęli śmy w moim przypadku i do dziś męczę się z przewlekłym zapaleniem dwunastnicy i refluksem . . . a leki od 9 lat z tej samej grupy nie dały oczekiwanej poprawy . . . . liczyła m na wspólne znalezienie rozwiązania by choć trochę polepszyć komfort życia  niestety nie otrzymała m dostatecznej pomocy ze strony Pana Doktora wręcz skierował mnie na złe tory przez co minął rok od poprzedniej wizyty a ja wciąż tkwię w punkcie wyjścia ."
"1","świecie. z Wydział na badawczymi całym współpracuje ośrodkami"
"0","może dokładna ale niemiła . Miała wielki problem z tym  że pacjent zadaje pytania . Tak jakby nie można było sympatycznie odpowiedzieć i coś poradzić . W końcu chyba tego również oczekuje się od lekarza . Najlepiej gdyby m w ogóle się nie odzywała . Lekarz bez empatii  który sprawia wrażenie  że nie znosi kontaktu z pacjentem ."
"0","poziomem ogólnym odbiegający od standardów europejskich  a zwłaszcza jego opcja all inclusive . Muszą się jeszcze dużo nauczyć . Wprost ubogie menu  formalizm przy jego realizacji ( każdorazowy podpis  ograniczanie ilości zamówień  przestrzeganie co do minuty czasu wydawania napojów - wybiła 11 . 00 odmowa podania posiłku  napoju )  oferta żywieniowa mało urozmaicona  śniadanie poniżej krytyki  brak interenetu  to prawda  że w wyniku prawdopodobni awarii  ale nic nie zrobiono  by ją w ogóle usunąć  hotel nie jest godny zainteresowania i polecenia"
"0","apartamenty w mało ciekawej okolicy  reklamuje sie basenem na miejscu z tym ze basen jest w jednym z 4 budynkow w ktorych znajduja sie apartamenty  w basenie zimna i nizbyt czysta woda . Wybralismy sie jesienia i w apartamencie jest chłodno . Zbyt wysoka cena w stosunku do jakosci . Apartamenty schludne ale surowe  kuchnia dobrze wyposarzona ."
"1","zasady są Jakie korzystania z biblioteki wydziałowej?"
"0","dobrze położony  blisko autostrady co ułatwiało przemieszczanie się na teren targów Essen . Ceny zbalansowane  restauracja w hotelu - ok  obok Mc donald jak ktoś potrzebuje szybkiej kawy : P i restauracja Pont  która też serwuje dobre żarcie . Internet bez zastrzeżeń . Czystość utrzymana należycie . Dobre śniadania . Obsługa miła i pomocna ."
"0","średnią daje chyba z czystego sentymentu i poczucia obowiązku . Hotel odwiedzili śmy na tydzień we wrześniu . Wydawało by się - okres niezbyt sprzyjający rodzinom z dziećmi . Otóż wręcz przeciwnie . Całodobowe obcowanie z cudzymi pociechami umilało nam pobyt . Ogromnym plusem jest fakt  że nie musieli śmy zamawiać pobudki i nigdy nie spóźniali śmy się na śniadanie ! Poniewaz od 6 / 7 rano budziło nas zza ściany urocze  mamo  wstawaj !  lub ( zawsze przywołujący cudowne wspomnienia ) płacz niemowlaków . Jesteśmy wyrozumiali i puścili śmy to mimochodem . Jednak gdy trzykrotnie rozległo się  tato  muszę kupę !  przy obiadokolacji oraz ponownie dwa razy przy śniadaniu  niektórzy goście subtelnie przewrócili oczami . Tak czy inaczej  hotel nie był przygotowany na takie obłożenie . Surowy kurczak  popsuty ekspres  ciągły brak kolejnych potraw  mało urozmaicona kuchnia i mus bananowy co drugi dzień pobytu . W aquaparku wieczny tłok  oderwane płytki i niezbyt przyjemny zapach z kanalizacji . Nie było sposobu żeby spokojnie zjeść śniadanie i zdążyć na aquarobic  ponieważ godziny przypadkowo się pokrywały . Siłownia  pomimo tego  że przez nikogo nie byla pilnowana  czynna dopiero od 9 . Obsługa - różnie . Niektórzy uprzejmi  inni uprzejmi na siłę lub po prostu opryskliwi . W pokoju najzwyczajniej śmierdziało . Czy jeszcze wrócimy ? Raczej wątpię . Sentymenty umarły ."
"0","doktor do tej pory zawsze dostępna . Od pół roku leczy moje 5 - letnie dziecko z dobrym skutkiem - mozemy zapomnieć o ciągłych inhalacjach  syropach i lekach ( które brała od dwóch lat ) . teraz wystarczą dwie granulki dziennie . Cudowne uczucie gdy nie trzeba biegać po lekarzach . Polecam ! ! !"
"0","duży hotel z wieloma atrakcjami . Przyjechali śmy na nieco wydłużony weekend . . . zamieszkali śmy w nowej części . Pokoje bardzo duże i wygodnie urządzone  bardzo przyzwoitą dobrze wyposarzona łazienka . Sam hotel oferuje niezliczoną ilość atrakcji . . . m . in . stadnina koni  własna przystań gdzie można wypożyczyć Łódź żałową lub motorową . W hotelu znajduje się ogromny park wodny TROPICANA z niezliczoną ilością basenów  saun  spa i wspaniałymi zjeżdżalniami . Przyjechali śmy z 10 - letnim synem  który najchętniej nie wychodził by z hotelu . Na co warto zwrócić uwagę to pyszne posiłki ( zwłaszcza śniadania ) . . . jeśli chodzi o położenie to oczywiście nad samym jeziorem - ok . 15 min . spacerem do centrum Mikołajek . WSPANIAŁY hotel na rodzinny wypoczynek ."
"0","m na urlopie rodzinnym 10 dniowym w sierpniu 2016 . Hotel wymaga kompleksowego remontu ! Nie posiada żadnej gwiazdki ! ! ! Miała m duży pokój piętrowy z balkonem  wygodnymi łóżkami i wygodną łazienką . I to tyle z obietnic . Niestety posprzątany raz na moje ponaglenia  ręczniki wymienione raz . Nawet po papier toaletowy trzeba było sobie iść do recepcji . Brak szklanek i dzbanka w pokoju . SPA - malutki  brudny  zimny basen i odór stęchlizny ; jaccuzi - nie miała m odwagi wejść . W szatniach pleśń  brak prawidłowej wentylacji . Na basen chodzili śmy do pobliskiego hotelu . Rekreacja - kręgielnia - 1tor zamknięty  2 zepsute ; bilard - zniszczony ; cymbergaj - zepsuty ; tylko piłkarzyki dobre - za opłatą ; rekompensatą miały chyba być automaty z zabawkową chińszczyzną poustawiane po całym hotelu . Jedynie z czegokorzystaliśmy to boiska do siatkówki plażowej . Na zewnątrz plaża - nie posprzątana  nie wyrównana  rowerki wodne i łódki dostępne za opłatą . Jezioro - czyste . Restauracja - śniadania i obiadokolacje - proste menu dość monotonne  ale dobre i świeże . Niestety zdarzało się  że brakowało filiżanek i łyżeczek . Jeden rodzaj herbaty i kawy . Największy minus to brak zaplecza restauracyjnego i barowego poza wyznaczonymi posiłkami . Niby jest bar  a jeśli chodzi o alkohole to z trzech jakie wymieniła m nie było żadnego  a frytki zamówione o 15 . 00 dostali śmy o 16 . 00 . Widać  że oszczędza się na wszystkim  nawet na oświetleniu - korytarze długie i ciemne  ledwo widać nr pokoju . No i co najlepsze 80 - 90 % gości to kolonie . Jedyny plus to pogoda  która umożliwiła wypoczynek na zewnątrz nad jeziorem  no i dobry humor : ) ."
"1","Wydział współpracuje z uczelniami z całego świata."
"1","wiele działa Uniwersytecie naukowych. Jagiellońskim Na kół"
"0","pobyt w hotelu george z soboty na niedziele . W nocy z piatku na sobote o godz 2 . 00 w nocy zadzwonila do mnie recepcjonistka celem potwierdzenia rezerwacji ! ! ! Nie potrafila logicznie wytlumczyc swojego postepowania i motywu . Przyjechalem do hotelu w sobote  na recepcji uslyszalem   przepraszam  i tyle ! ! ! ! W zwiazku z zaistniala sytuacja upomnialem sie o rabat  uslyszalem ze nic sie nie da zrobic a jakikolwiek kontakt z przelozonym jest niemozliwy bo ma weekend wolny ! ! ! ! Zrezygnowalem bo nie mam zamiaru takiemu hotelowi nabijac kasy . Odradzam ten hotel katygorycznie ! ! ! Bo nigdy nie bedziesz wiedzial kiedybedziesz mial pobudke . . ."
"1","Czy wydział oferuje możliwość podjęcia studiów dualnych?"
"0","niestety negatywna : 1 . Zimno w pokoju  brak możliwości regulacji temp . Brak reakcji obsługi mimo zgłoszeń . 2 . Bardzo niemiła obsługa ! 3 . Słabe śniadania ( niedobra kawa  jajecznica . . . ) 4 . Sala fitness bez nawiewu powietrza  duszno i gorąco 5 . Recepcjonista z rękami w kieszeniach"
"0","mi go poelecić czy odradzić . Mam poważne problemy z uszami leczę się już od 15 lat . Na pierwszej wizycie zlecił mi badanie słuchu ale tylko w zprzyjańnionym gabinecie . Pan Dr stwierdziłpo obejrzeniu uszu i badania  że jestm chipochondrykiem  oczywiście to zrobił w bardzo kulturalny sposób . Zawsze staram si omijać lekarzy i szpitale szerokim łukiem chyba  że już naprawdę jest coś poważnego . Liczył em na bardzeij wnikliwe badanie i zlecenie szeregu badań bo cierpię bardzo . Tak.ze nie mogę go polecić z czystym sumienin . Wychodząc od pana Dr czuł em się b . poniżony za jedyne 200 zeta ."
"0","m w tym miejscu pobyt świąteczny 23 - 26 grudnia 2016 i bardzo żałuję . Już w dniu przyjazdu zaczęły się problemy - pokoje nie gotowe mimo rezerwacji  ponad godzinne oczekiwanie na pokój . Pokoje brudne  brak ogrzewania - dostali śmy piecyk elektryczny . Brakowało gorącej wody . Kolacja wigilijna to był jakiś ponury żart - brakowało stołów  niekompletna zastawa  mało personelu ( na 300 gości ) . Ludzie sami przynosili sobie z kuchni jedzenie żeby w ogóle coś zjeść  porcje małe  niepodgrzane . Część gości opuściła to miejsce - bo trudno to hotelem nazwać - hotel jest tylko w nazwie . Psuła się winda  nieczynne lodowisko  można wymieniać długo . A chyba najgorsza była arogancja właściciela który się nawet nie pokazał  wszystkie cięgi zebrał personel . Kompletne olanie gości . Zapłaciła m za coś czego nie dostała m  bo pieniążki to z góry inkasują bez problemów . Popsuli ludziom Święta  atmosferę szlag trafił ."
"0","em w hotelu z rodziną podczas tranzytu Toskania - Warszawa . Korzystając z okazji zwiedzili śmy sobie Cieszyn - bardzo ładne miasteczko  ciche i spokojne . Hotel bardzo przyjemny  z zewnątrz dość niepozorny  ale wystrój pokoju i restauracji pozostawia wrażenie  jakby tam było o jedną gwiazdkę więcej . . . Ciche otoczenie . . . Bardzo dobre jedzenie w restauracji hotelowej . Bardzo miła i sprawna obsługa ( i bardzo pomocna ) . Trochę brakuje klimatyzacji . . ."
"0","em na 2 wizytach  lekarka nie zrobiła na mnie nadzwyczajnego wrażenia zasługującego na tak wysokie opinie . Jak się zorientował em leczenie prowadzi głównie antybiotykami . Wywiad prowadzi bezuczuciowo  historie o rozluźnianiu atmosfery i poczuciu humoru nie potwierdziły się zupełnie  choć zachowuje przy tym profesjonalizm . Myślę  że przy prostych incydentach może pomóc  nie polecam jednak w sprawach przewlekłych i trudnych bo odniosł em wrażenie  że nie interesuje się raczej nowoczesnymi metodami leczenia . Ocena  Słaby  za to  że powiedziała że prostatitis jest nieuleczalne co jest nieprawdą . Widocznie ona nie wie jak to skutecznie leczyć ."
"1","się Jagiellońska? Czym zajmuje Biblioteka"
"0","samym początku wizyty doktor nie wiedziala jakiego znieczulenia ma użyc i szukała podpowiedzi u mnie . Podczas wypelniania wahała się jakiego wypelnienia użyc i czesto używała słowa  może  . Nie dowiedziała m się ile zębów mam do wyleczenia bo nie przeanalizowała mojego uzębienia  nie zauważyła też  że mam koronę . Na zdjęciu pomyliła 6stkę z 7ką i od razu stwierdziłą ze mam do leczenia ząb kanałowo  który mam juz wyleczony . NIe czuła m się ze jestem w profesjonalnych rękach . Nie polecam ."
"1","Collegium Novum to główna siedziba rektora uczelni."
"0","hotel to najlepszy przykład że firmę tworzą ludzie . Nawet najlepsza firma  najlepszy hotel może polec na personelu . W pierwszy wieczór obsługa w restauracji była bardzo marna  ale w drugiej sansie restauracja zadziałała dzięki Panu menadżerowi chyba Pan Marcin ? na 100 % . Obsługa fantastyczna  jedzenie fantastyczne i wino fantastyczne . Ponieważ byli śmy z naszym psem  zaoferowano nm osobna lożę i było wszystko na najwyższym poziomie . Obsługa w recepcji też była bardzo przyjemna i bardzo pomocna . Hotel był czysty . Jedynie w nocy na schodach klatki schodowej nie zapaliło się światło i zerwał em ścięgna u kostki ponieważ spadł em ze schodów . Mogę polecić ten hotel jak najbardziej ."
"0","Prędkość światła wynosi około 300 tysięcy kilometrów na sekundę."
"0","Jakie są najstarsze budowle na świecie?"
"0","brudne  pościel jakby psu z gardła wyjęta . Brak papci przez co trzeba stąpać mokrą stopą na zimne kafelki . Obsługa nie mówi po polsku . Śniadanie dobre ale drogie . Klimatyzacja nie działa . Woda z kranu leciała żółta . Radzę sie zastanowić przed wizytą i sprawdzić konkurencję . Nie polecam .	__label__meta_minus"
"0","nie jest hotel 4 gwiazdkowy . Minusy : - zolta woda lecaca z kranu - zepsuta klimatyzacja - zardzewiala rurka na kurtyne - brudna lazienka - maly stary telewizor - pusty barek - poduszki z pierza - zepsuty czajnik elektryczny - male  stare i wytarte reczniki - wystroj z lat 90 - brak dostepnych gniazdek elektrycznych - pusty barek - brak sejfu w pokoju - niskie cisnienie wody ( 15minut aby napelnic pol wanny wody ) - drogie sniadanie - centrum fitnesu - jeden rowerek  jedna bierznia i silownia na 480 pokoi ! Plusy : - lokalizacja i nic wiecej"
"0"," ze ta pierwsza negatywna opinia jest bardzo krzywdzaca i raczej bezzasadna . Sam lecze sie u Pani Doktor juz poltora roku z okladem i nie mam na co narzekac . Wielokrotnie zdarzalo sie  ze Dr Lorens przyjmowala mnie poza kolejnoscia  bo akurat sie potwornie rozchorowalem albo tylko na chwile moglem wyjsc z pracy . Bez wahania zleca badania dodatkowe i nie ma problemu z uzyskaniem skierowania do specjalisty . Jest tez dostepna 5 - 6 dni w tygodniu  co daje duzy komfort i poczucie bezpieczenstwa ."
"0","dr odmówiła wypisania refundowanej recepty przez internet . Leczę się od lat  cała historia choroby i wszystko jest w systemie w placówce do której uczęszczam od lat a ja nawet nie wiem jaki był powód odmowy . Siedzę w domu z małym dzieckiem i nie mogę niestety co miesiąc chodzić do lekarza  zwłaszcza  że musiała by m zabrać ze sobą dziecko . Na co nie mogę pozwolić . Niestety jestem zmuszona iść do pierwszego lepszego wolnego lekarza  bo do dr termin najbliższy za miesiąc ."
"0","polecam wizyt u p . doktora . Było to dość dawno temu ( 11 lat ) kiedy mimo licznych i nietanich nawet jak na tamten czas wizyt p . doktor nie doleczył nadżerki o czym nie miała m pojęcia . Z tego powodu nastąpiły ogromne kłopoty łącznie z nowotworem i amputacją szyjki macicy a co za tym idzie problemy z zajściem w ciążę i szerg innych komplikacji ."
"0","w bardzo dobrej lokalizacji  tylko 5 minut do metra  300 m do tramwaju . Cicha okolica z dużą ilością sklepów i tanich barów . Pokój bardzo czysty i duży . Spędzili śmy tam ponad tydzień i jesteśmy bardzo zadowoleni . Śniadanie typowo włoskie  ale spokojnie można się najeść . Dostęp do herbaty i kawy przez całą dobę . Bardzo miła obsługa  mówiąca po angielsku ."
"0","w porządku  Pan dr miły i sympatyczny ale niestety wyszła m z gabinetu w sumie z tym co już wiedziała m i o czym w sumie sama powiedziałąm dr . Była m przekonana  że będę miała zrobione chociaz usg piersi  a tu jedynie potwierdzenie ze jest guzek tam gdzie go wyczuwam . Wyszła m zdezorientwana i zła na siebie  że za 10 minut pogawędki zapłaciła m 150zł ."
"1","zmianami badania klimatycznymi. nad prowadzi Uczelnia"
"0","dla mnie ani sympatyczna ani kompetentna . Przy silnych bolach glowy rozlorzyla rece i zapytala sie mnie    czego od niej oczekuje  mam lykac silne proszki a guza w glowie nie bedziemy szukac . Jak zaproponowalam dokladne badanie glowy to zaznaczyla  ze to na moja prosbe bo ona jest z tego rozliczana i mam leczyc sie u innego lekarza bo z niej nie bede robic idiotki . Bylam w szoku  poniewaz mam male dziecko i przy atakach nie moge normalnie funkcjonowac  wymiotuje i ledwo patrze na oczy  mimo wszystko uznala to za male dolegliwosci na badanie glowy ."
"0","polecam wszystkim wizytę u Pani Agaty Sabatowskiej . Doktor bardzo pomogła mi zarówno w szpitalu  jak i później podczas wizyt w gabinecie . To dzięki jej trosce i odpowiedniemu podejściu odzyskała m nadzieję i wychodzę na prostą . Pani doktor dobrze dobrała mi leki i skutecznie zminimalizowała skutki uboczne . Gdy miała m jakiekolwiek wątpliwości  wyjaśniała mi ich działanie i informowała o przebiegu leczenia . Jest to osoba godna zaufania . Dotychczas spotkała m się już z wieloma psychiatrami  ale żaden nie miał takiego podejścia do pacjenta jak Pani Agata . W gabinecie naprawdę wyczuwa się  że chce nas wysłuchać i pomóc . Teraz  gdy czuję się lepiej  dostrzegam jak wiele dla mnie zrobiła . Jeśli ktoś ma jakiekolwiek obawy związane z wizytą i leczeniem  naprawdę proszę się nie bać . Doktor to osoba  której bardzo zależy na pacjencie . Wysłucha nas  doradzi i da nadzieję . Jestem jej bardzo wdzięczna  bo dzięki niej żyję i nawet słowami trudno wyrazić mi jak bardzo za to dziękuję . Każdy zasługuje na pomoc i lepsze samopoczucie  warto dać sobie szansę i udać się do Pani Agaty . Droga do szczęścia jest trudna  ale dzięki takim ludziom  łatwiej ją pokonać ."
"0","ceny jak na taki standard - obsługa bardzo miła i pomocna  pokoje czyste i schludne . Możliwość zostawienia bagażu w pokoju bagażowym bez dodatkowej opłaty . W kuchni codziennie można znaleźć świeże bułki  a czasem też inne produkty spożywcze  które pozostawili inni goście po swoim wyjeździe . Możliwość zakupienia znaczków pocztowych i wysłania pocztówek w hotelu ."
"0","doktor wydawał się najsympatyczniejszym lekarzem dziecięcym jakiego znała m  dopóki chodziła m na wizyty prywatne  kiedy następna wizyta miała być za 3 miesiące  pomyślała m  że zaoszczedzę i zapisała m się do DSK . Zaoszczędziła m pieniądze ale nie nerwy . Pan doktor był nieuprzejmy  dziecko ( 3 letnie ) zbeształ  że kręci się na taboreciku  dodając  żeby nie psuło mu i tak złego dnia ( ! )  mnie również zwrócił uwagę  nie słuchał moich sugestii  wyszła m tak bardzo zawiedziona jak jeszcze nigdy . . . . ."
"0","jak biorę się za pisanie recenzji hotelu myślę o pokoju  wygodzie  obsłudze  otoczeniu  udogodnieniach i dodatkowych rozrywkach . W tym przypadku myślę tylko i wyłącznie o jedzeniu . Było obłędne . Przy każdą kolacją niecierpliwie czekałem czym mnie tym razem zaskoczy szef kuchni  mimo że przy śniadaniu sam wybierał em główne danie . Coś niesamowitego ! Oczywiście wszystkie mało istotne rzeczy z pierwszego zdania również stoją najwyższym poziomie : ) PSDo Saalbach - Hinterglemm wybrali śmy się na rowery . Hotel udostępnił nam narciarnie do przetrzymywania sprzętu  ale warto by było pomyśleć o dedykowanych stojakach w okresie letnim . Poza tym do najbliższego wyciągu jechało się około 56 sekund  a Jokercard zapewniała solidną rozrywkę na cały dzień : )"
"0","przykrością wystawiam bardzo negatywną opinię . Nie spodziewała m się luksusów  jednak to był nocleg w warunkach gorszych niż w najgorszym hostelu . Potworny zapach w maleńkim pokoju  brak stolika  brak krzesła  śmierdzące sedes  nieodkurzona wykładzina  nie można było otworzyć okna  potworny zaduch . Pościel wyglądała na niezmienioną  osoby nocujace w tym obiekcie paliły papierosy na całym obiekcie co bylo bardzo uciążliwe . Naprawde lepiej dołożyć kilka złotych i nocować w normalnych warunkach w innym miejscu . Omijajcie szerokim łukiem to dziwne miejsce ."
"0","lat omijała m gabinety stomatologiczne szerokim łukiem . Jeśli już musiała m iść za każdym razem wychodziła m myśląc że do tego gabinetu napewno nie wrócę . Aż w Internecie znalazła m opinie o Pani doktor i umówiła m wizytę którą potem 2 razy przekładała m . W końcu skierowała m kroki do gabinetu i okazało się że to wszystko co przeczytała m w Internecie  te wszystkie opinie w 100 % pokrywają się z prawdą . Dzisiaj jestem po drugiej wizycie i szeroko się uśmiecham . Tego gabinetu na pewno nie ominę szerokim łukiem  mam wizytę kolejną już w poniedziałek i super ? ? ? ?"
"0","dziękujemy Pani profesor za wspaniałą fachową opiekę nad moim synem Kacprem . Cechuje się Pani wielkim oddaniem dla swoich pacjentów  nieopisanym profesjonalizmem i cierpliwością . Dzięki Pani mój syn ma możliwość normalnego funkcjonowania i cieszenia się z życia . Niech zawsze Pan Bóg łaskawie dotyka Pani rąk i umysłu podczas zabiegów operacyjnych oto będę się modlić . Nie ma słów które mogły by opisać naszą wdzięczność za to co Pani profesor dla nas robi . Mama Kacpra ze Słupska"
